Area,Months,Year,Temperature change,RollingMean_5Y
France,September,2018,2.309,1.2808000000000002
France,October,2018,1.898,1.5981999999999998
France,November,2018,1.852,2.0972
France,December,2018,2.577,2.0036
France,,2018,0.953,
France,,2018,2.009,
France,,2018,3.119,
France,,2018,2.02,
France,,2018,2.025,
France,January,2019,0.397,1.5192
France,February,2019,3.057,1.2024000000000001
France,March,2019,2.44,1.545
France,April,2019,1.421,1.8494
France,May,2019,-0.129,1.4027999999999998
France,June,2019,2.956,2.6583999999999994
France,July,2019,3.347,2.8412
France,August,2019,2.708,2.5416
France,September,2019,1.683,1.2184000000000001
France,October,2019,2.388,1.4456
France,November,2019,0.956,1.6179999999999999
France,December,2019,3.061,2.3692
France,,2019,2.01,
France,,2019,1.244,
France,,2019,3.004,
France,,2019,1.676,
France,,2019,1.983,
